Time,Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
14539.2,2000.33,1,PreDebut,17953,669.167,M,0,0
14539.2,2000.33,1,PreDebut,17482,1490.42,F,0,0
14539.2,2000.33,1,PostDebut,14195,7147.9,F,0,0
14539.2,2000.33,1,PostDebut,2473,19960.9,F,0,0
14539.2,2000.33,1,PreDebut,14801,6052.91,M,0,0
14539.2,2000.33,1,PostDebut,2475,16576.6,F,0,0
14539.2,2000.33,1,PostDebut,2476,16889.3,M,0,0
14539.2,2000.33,1,PostDebut,2477,15181.9,M,0,0
14539.2,2000.33,1,PreDebut,16283,3437.09,F,0,0
14539.2,2000.33,1,PostDebut,13469,8455.82,F,0,0
14539.2,2000.33,1,PostDebut,13883,7725.82,F,0,0
14539.2,2000.33,1,PreDebut,15230,5292.5,M,0,0
14539.2,2000.33,1,PostDebut,12663,9824.58,F,0,0
14539.2,2000.33,1,PreDebut,15780,4380,F,0,0
14539.2,2000.33,1,PreDebut,15424,4957.92,M,0,0
14539.2,2000.33,1,PostDebut,13485,8425.4,M,0,0
14539.2,2000.33,1,PostDebut,14948,5809.58,M,0,0
14539.2,2000.33,1,PostDebut,10335,13961.3,M,0,0
14539.2,2000.33,1,PreDebut,17171,2007.5,M,0,0
14539.2,2000.33,1,PostDebut,2489,14944.2,F,0,0
14539.2,2000.33,1,PostDebut,2490,17234.8,F,0,0
14539.2,2000.33,1,PostDebut,10074,14417.5,F,0,0
14539.2,2000.33,1,PostDebut,11442,11923.4,M,0,0
14539.2,2000.33,1,PostDebut,13049,9185.83,M,0,0
14539.2,2000.33,1,PostDebut,13667,8090.82,F,0,0
14539.2,2000.33,1,PostDebut,11836,11254.2,F,0,0
14539.2,2000.33,1,PostDebut,13812,7847.48,F,0,0
14539.2,2000.33,1,PostDebut,2497,16881.5,F,0,0
14539.2,2000.33,1,PreDebut,15553,4745,F,0,0
14539.2,2000.33,1,PostDebut,11680,11558.4,M,0,0
14539.2,2000.33,1,PreDebut,15051,5596.66,F,0,0
14539.2,2000.33,1,PostDebut,10609,13413.8,F,0,0
14539.2,2000.33,1,PreDebut,16258,3497.92,M,0,0
14539.2,2000.33,1,PostDebut,13759,7938.73,F,0,0
14539.2,2000.33,1,PostDebut,14058,7391.24,F,0,0
14539.2,2000.33,1,PostDebut,11003,12683.8,F,0,0
14539.2,2000.33,1,PostDebut,13222,8881.66,M,0,0
14539.2,2000.33,1,PostDebut,12234,10554.6,F,0,0
14539.2,2000.33,1,PostDebut,10592,13444.2,F,0,0
14539.2,2000.33,1,PostDebut,2509,15067,M,0,0
14539.2,2000.33,1,PostDebut,2510,17144.3,F,0,0
14539.2,2000.33,1,PostDebut,2511,18597.2,M,0,0
14539.2,2000.33,1,PostDebut,2512,16021.3,F,0,0
14539.2,2000.33,1,PostDebut,2513,18450.9,M,0,0
14539.2,2000.33,1,PostDebut,2514,17266.4,F,0,0
14539.2,2000.33,1,PostDebut,2515,15566,M,0,0
14539.2,2000.33,1,PostDebut,14194,7147.9,M,0,0
14539.2,2000.33,1,PostDebut,2517,16729.5,F,0,0
14539.2,2000.33,1,PostDebut,14129,7269.57,F,0,0
14539.2,2000.33,1,PostDebut,14570,6509.16,F,0,0
14539.2,2000.33,1,PostDebut,11771,11375.8,F,0,0
14539.2,2000.33,1,PreDebut,17186,1977.08,M,0,0
14539.2,2000.33,1,PostDebut,2522,16242.9,F,0,0
14539.2,2000.33,1,PostDebut,12662,9824.58,M,0,0
14539.2,2000.33,1,PostDebut,13561,8303.73,M,0,0
14539.2,2000.33,1,PostDebut,2525,15494.7,M,0,0
14539.2,2000.33,1,PostDebut,2526,19746.3,F,0,0
14539.2,2000.33,1,PostDebut,11310,12166.7,F,0,0
14539.2,2000.33,1,PostDebut,13176,8972.91,F,0,0
14539.2,2000.33,1,PreDebut,15409,4988.33,F,0,0
14539.2,2000.33,1,PostDebut,11739,11436.7,M,0,0
14539.2,2000.33,1,PreDebut,15075,5566.25,M,0,0
14539.2,2000.33,1,PostDebut,2532,17048.9,M,0,0
14539.2,2000.33,1,PreDebut,16888,2433.33,F,0,0
14539.2,2000.33,1,PostDebut,13605,8212.48,F,0,0
14539.2,2000.33,1,PostDebut,14530,6569.99,M,0,0
14539.2,2000.33,1,PostDebut,14204,7117.49,F,0,0
14539.2,2000.33,1,PostDebut,14259,7026.24,M,0,0
14539.2,2000.33,1,PostDebut,11468,11892.9,M,0,0
14539.2,2000.33,1,PreDebut,16887,2433.33,M,0,0
14539.2,2000.33,1,PreDebut,17243,1885.83,F,0,0
14539.2,2000.33,1,PostDebut,2541,19572.5,M,0,0
14539.2,2000.33,1,PostDebut,2542,18813.6,F,0,0
14539.2,2000.33,1,PostDebut,2543,17479,M,0,0
14539.2,2000.33,1,PostDebut,14820,6022.49,F,0,0
14539.2,2000.33,1,PostDebut,2545,17730.5,M,0,0
14539.2,2000.33,1,PreDebut,15109,5505.41,F,0,0
14539.2,2000.33,1,PreDebut,17170,2007.5,F,0,0
14539.2,2000.33,1,PreDebut,16424,3224.17,M,0,0
14539.2,2000.33,1,PreDebut,17481,1490.42,M,0,0
14539.2,2000.33,1,PostDebut,11755,11406.3,F,0,0
14539.2,2000.33,1,PostDebut,2551,19004.7,M,0,0
14539.2,2000.33,1,PreDebut,17746,1064.58,M,0,0
14539.2,2000.33,1,PostDebut,2553,19765.4,M,0,0
14539.2,2000.33,1,PostDebut,2554,16211.3,M,0,0
14539.2,2000.33,1,PostDebut,12918,9398.75,F,0,0
14539.2,2000.33,1,PostDebut,14605,6448.33,F,0,0
14539.2,2000.33,1,PostDebut,14128,7269.57,F,0,0
14539.2,2000.33,1,PostDebut,13798,7877.9,F,0,0
14539.2,2000.33,1,PreDebut,16151,3680.42,F,0,0
14539.2,2000.33,1,PostDebut,11481,11862.5,F,0,0
14539.2,2000.33,1,PostDebut,2561,17708,M,0,0
14539.2,2000.33,1,PostDebut,13936,7604.15,M,0,0
14539.2,2000.33,1,PreDebut,16729,2707.08,M,0,0
14539.2,2000.33,1,PostDebut,11835,11254.2,M,0,0
14539.2,2000.33,1,PreDebut,15615,4653.75,M,0,0
14539.2,2000.33,1,PreDebut,16995,2281.25,F,0,0
14539.2,2000.33,1,PreDebut,18223,212.917,F,0,0
14539.2,2000.33,1,PostDebut,13221,8881.66,M,0,0
14539.2,2000.33,1,PreDebut,18129,365,M,0,0
14539.2,2000.33,1,PostDebut,2570,15502.5,M,0,0
14539.2,2000.33,1,PreDebut,16028,3923.75,M,0,0
14539.2,2000.33,1,PostDebut,14800,6052.91,F,0,0
14539.2,2000.33,1,PostDebut,2573,19825.4,F,0,0
14539.2,2000.33,1,PostDebut,14965,5779.16,M,0,0
14539.2,2000.33,1,PostDebut,12661,9824.58,M,0,0
14539.2,2000.33,1,PostDebut,2576,17426.9,F,0,0
14539.2,2000.33,1,PreDebut,17480,1490.42,F,0,0
14539.2,2000.33,1,PostDebut,2578,18147.8,F,0,0
14539.2,2000.33,1,PostDebut,12267,10493.8,M,0,0
14539.2,2000.33,1,PostDebut,12165,10676.3,M,0,0
14539.2,2000.33,1,PostDebut,2581,17453.6,F,0,0
14539.2,2000.33,1,PostDebut,12739,9702.92,F,0,0
14539.2,2000.33,1,PostDebut,2583,19996.9,F,0,0
14539.2,2000.33,1,PostDebut,10073,14417.5,M,0,0
14539.2,2000.33,1,PostDebut,2585,16296.5,M,0,0
14539.2,2000.33,1,PostDebut,2586,18906.4,M,0,0
14539.2,2000.33,1,PostDebut,2587,17137.6,M,0,0
14539.2,2000.33,1,PreDebut,15538,4775.42,F,0,0
14539.2,2000.33,1,PostDebut,10203,14174.2,F,0,0
14539.2,2000.33,1,PostDebut,14569,6509.16,F,0,0
14539.2,2000.33,1,PostDebut,2591,16890.5,M,0,0
14539.2,2000.33,1,PreDebut,16639,2859.17,F,0,0
14539.2,2000.33,1,PostDebut,2593,15436.5,M,0,0
14539.2,2000.33,1,PostDebut,13864,7756.23,M,0,0
14539.2,2000.33,1,PostDebut,10681,13292.1,M,0,0
14539.2,2000.33,1,PostDebut,2596,19252.7,M,0,0
14539.2,2000.33,1,PostDebut,11002,12683.8,F,0,0
14539.2,2000.33,1,PreDebut,15537,4775.42,F,0,0
14539.2,2000.33,1,PostDebut,11590,11680,M,0,0
14539.2,2000.33,1,PostDebut,13034,9216.24,M,0,0
14539.2,2000.33,1,PreDebut,18222,212.917,F,0,0
14539.2,2000.33,1,PostDebut,11879,11193.3,M,0,0
14539.2,2000.33,1,PostDebut,13920,7634.57,M,0,0
14539.2,2000.33,1,PostDebut,2604,19629.7,M,0,0
14539.2,2000.33,1,PostDebut,12233,10554.6,M,0,0
14539.2,2000.33,1,PostDebut,14401,6813.32,F,0,0
14539.2,2000.33,1,PreDebut,17460,1520.83,F,0,0
14539.2,2000.33,1,PostDebut,13327,8699.15,M,0,0
14539.2,2000.33,1,PreDebut,15198,5353.33,F,0,0
14539.2,2000.33,1,PostDebut,11770,11375.8,M,0,0
14539.2,2000.33,1,PostDebut,11400,12014.6,M,0,0
14539.2,2000.33,1,PostDebut,2612,15266.9,M,0,0
14539.2,2000.33,1,PostDebut,2613,19149.6,F,0,0
14539.2,2000.33,1,PostDebut,2614,17215.5,M,0,0
14539.2,2000.33,1,PreDebut,18099,425.833,F,0,0
14539.2,2000.33,1,PostDebut,13175,8972.91,M,0,0
14539.2,2000.33,1,PreDebut,18038,517.083,M,0,0
14539.2,2000.33,1,PostDebut,13374,8607.9,M,0,0
14539.2,2000.33,1,PostDebut,2619,19847.3,F,0,0
14539.2,2000.33,1,PostDebut,2620,17248.2,M,0,0
14539.2,2000.33,1,PostDebut,12153,10706.7,M,0,0
14539.2,2000.33,1,PostDebut,10132,14295.9,F,0,0
14539.2,2000.33,1,PreDebut,16323,3376.25,F,0,0
14539.2,2000.33,1,PostDebut,2624,19494.7,M,0,0
14539.2,2000.33,1,PostDebut,10072,14417.5,F,0,0
14539.2,2000.33,1,PostDebut,11184,12379.6,M,0,0
14539.2,2000.33,1,PostDebut,11717,11467.1,M,0,0
14539.2,2000.33,1,PostDebut,10274,14052.5,F,0,0
14539.2,2000.33,1,PostDebut,11977,11010.8,F,0,0
14539.2,2000.33,1,PostDebut,12561,10007.1,M,0,0
14539.2,2000.33,1,PreDebut,17745,1064.58,M,0,0
14539.2,2000.33,1,PostDebut,11754,11406.3,F,0,0
14539.2,2000.33,1,PreDebut,18037,517.083,F,0,0
14539.2,2000.33,1,PostDebut,2634,19495.2,F,0,0
14539.2,2000.33,1,PostDebut,2635,19525.9,F,0,0
14539.2,2000.33,1,PreDebut,17798,973.334,F,0,0
14539.2,2000.33,1,PostDebut,2637,17058.3,F,0,0
14539.2,2000.33,1,PreDebut,17558,1368.75,F,0,0
14539.2,2000.33,1,PreDebut,17543,1399.17,F,0,0
14539.2,2000.33,1,PostDebut,10893,12927.1,M,0,0
14539.2,2000.33,1,PostDebut,11114,12501.3,F,0,0
14539.2,2000.33,1,PostDebut,15050,5596.66,F,0,0
14539.2,2000.33,1,PostDebut,2643,16299.9,F,0,0
14539.2,2000.33,1,PostDebut,14819,6022.49,F,0,0
14539.2,2000.33,1,PostDebut,2645,18586.6,F,0,0
14539.2,2000.33,1,PostDebut,2646,19281.8,F,0,0
14539.2,2000.33,1,PostDebut,2647,18298.6,F,0,0
14539.2,2000.33,1,PreDebut,17797,973.334,M,0,0
14539.2,2000.33,1,PostDebut,2649,18794.1,M,0,0
14539.2,2000.33,1,PostDebut,11910,11132.5,M,0,0
14539.2,2000.33,1,PostDebut,11077,12562.1,M,0,0
14539.2,2000.33,1,PostDebut,2652,15235.4,M,0,0
14539.2,2000.33,1,PostDebut,2653,19210.7,F,0,0
14539.2,2000.33,1,PostDebut,11309,12166.7,M,0,0
14539.2,2000.33,1,PostDebut,2655,15225.6,M,0,0
14539.2,2000.33,1,PreDebut,15014,5687.91,M,0,0
14539.2,2000.33,1,PreDebut,17429,1551.25,F,0,0
14539.2,2000.33,1,PostDebut,14721,6204.99,F,0,0
14539.2,2000.33,1,PreDebut,18169,304.167,F,0,0
14539.2,2000.33,1,PostDebut,2660,14941.2,M,0,0
14539.2,2000.33,1,PostDebut,2661,17346.8,M,0,0
14539.2,2000.33,1,PostDebut,14114,7299.99,F,0,0
14539.2,2000.33,1,PostDebut,2663,19333.4,F,0,0
14539.2,2000.33,1,PreDebut,16815,2555,M,0,0
14539.2,2000.33,1,PreDebut,16674,2798.33,M,0,0
14539.2,2000.33,1,PostDebut,2666,17157.6,M,0,0
14539.2,2000.33,1,PostDebut,2667,18405.7,M,0,0
14539.2,2000.33,1,PreDebut,15861,4227.92,F,0,0
14539.2,2000.33,1,PostDebut,14289,6995.82,F,0,0
14539.2,2000.33,1,PostDebut,12181,10645.8,F,0,0
14539.2,2000.33,1,PostDebut,15029,5657.5,F,0,0
14539.2,2000.33,1,PostDebut,2672,16796.6,F,0,0
14539.2,2000.33,1,PostDebut,2673,15420.6,M,0,0
14539.2,2000.33,1,PreDebut,15300,5170.83,M,0,0
14539.2,2000.33,1,PostDebut,2675,14547.5,M,0,0
14539.2,2000.33,1,PostDebut,13084,9124.99,M,0,0
14539.2,2000.33,1,PostDebut,14016,7452.07,F,0,0
14539.2,2000.33,1,PostDebut,12152,10706.7,M,0,0
14539.2,2000.33,1,PreDebut,15552,4745,F,0,0
14539.2,2000.33,1,PostDebut,2680,19597.1,F,0,0
14539.2,2000.33,1,PostDebut,2681,15630.1,F,0,0
14539.2,2000.33,1,PostDebut,12584,9976.67,M,0,0
14539.2,2000.33,1,PostDebut,2683,16127.5,F,0,0
14539.2,2000.33,1,PostDebut,12405,10280.8,F,0,0
14539.2,2000.33,1,PreDebut,16065,3832.5,F,0,0
14539.2,2000.33,1,PostDebut,12601,9946.25,M,0,0
14539.2,2000.33,1,PostDebut,2687,14714.4,F,0,0
14539.2,2000.33,1,PreDebut,16638,2859.17,F,0,0
14539.2,2000.33,1,PostDebut,2689,18739.6,M,0,0
14539.2,2000.33,1,PreDebut,17428,1551.25,M,0,0
14539.2,2000.33,1,PreDebut,17096,2129.17,F,0,0
14539.2,2000.33,1,PostDebut,2692,17669,M,0,0
14539.2,2000.33,1,PostDebut,2693,16091.4,F,0,0
14539.2,2000.33,1,PostDebut,12366,10341.7,M,0,0
14539.2,2000.33,1,PostDebut,11308,12166.7,F,0,0
14539.2,2000.33,1,PostDebut,2696,14649.8,M,0,0
14539.2,2000.33,1,PostDebut,13905,7664.99,F,0,0
14539.2,2000.33,1,PostDebut,12747,9672.5,F,0,0
14539.2,2000.33,1,PostDebut,14604,6448.33,F,0,0
14539.2,2000.33,1,PreDebut,16844,2494.17,M,0,0
14539.2,2000.33,1,PreDebut,17901,760.417,M,0,0
14539.2,2000.33,1,PostDebut,14683,6296.24,F,0,0
14539.2,2000.33,1,PreDebut,15686,4532.09,M,0,0
14539.2,2000.33,1,PreDebut,18206,243.333,F,0,0
14539.2,2000.33,1,PostDebut,13159,9003.32,F,0,0
14539.2,2000.33,1,PreDebut,17542,1399.17,F,0,0
14539.2,2000.33,1,PostDebut,11361,12075.4,F,0,0
14539.2,2000.33,1,PostDebut,2708,19526.5,F,0,0
14539.2,2000.33,1,PostDebut,13249,8820.82,M,0,0
14539.2,2000.33,1,PostDebut,10791,13109.6,M,0,0
14539.2,2000.33,1,PostDebut,13972,7543.32,F,0,0
14539.2,2000.33,1,PostDebut,2712,15682.5,F,0,0
14539.2,2000.33,1,PostDebut,2713,18614.1,M,0,0
14539.2,2000.33,1,PostDebut,2714,18711.1,M,0,0
14539.2,2000.33,1,PostDebut,12882,9459.58,F,0,0
14539.2,2000.33,1,PostDebut,13738,7969.15,F,0,0
14539.2,2000.33,1,PostDebut,10241,14113.4,M,0,0
14539.2,2000.33,1,PostDebut,10814,13048.8,M,0,0
14539.2,2000.33,1,PostDebut,2719,15904.3,M,0,0
14539.2,2000.33,1,PreDebut,16994,2281.25,F,0,0
14539.2,2000.33,1,PreDebut,15467,4897.08,M,0,0
14539.2,2000.33,1,PostDebut,13634,8151.65,F,0,0
14539.2,2000.33,1,PreDebut,16056,3862.92,M,0,0
14539.2,2000.33,1,PreDebut,16027,3923.75,F,0,0
14539.2,2000.33,1,PostDebut,10094,14356.7,M,0,0
14539.2,2000.33,1,PostDebut,2726,14648.5,M,0,0
14539.2,2000.33,1,PostDebut,2727,20045.9,M,0,0
14539.2,2000.33,1,PostDebut,11467,11892.9,F,0,0
14539.2,2000.33,1,PostDebut,15197,5353.33,F,0,0
14539.2,2000.33,1,PostDebut,14387,6843.74,F,0,0
14539.2,2000.33,1,PostDebut,13829,7817.07,F,0,0
14539.2,2000.33,1,PostDebut,2732,18062.3,M,0,0
14539.2,2000.33,1,PostDebut,13882,7725.82,M,0,0
14539.2,2000.33,1,PostDebut,15174,5414.16,F,0,0
14539.2,2000.33,1,PostDebut,10701,13261.7,F,0,0
14539.2,2000.33,1,PostDebut,10779,13140,F,0,0
14539.2,2000.33,1,PostDebut,14247,7056.66,F,0,0
14539.2,2000.33,1,PostDebut,2738,19966.9,M,0,0
14539.2,2000.33,1,PreDebut,16673,2798.33,M,0,0
14539.2,2000.33,1,PostDebut,14203,7117.49,M,0,0
14539.2,2000.33,1,PostDebut,2741,19024.5,F,0,0
14539.2,2000.33,1,PostDebut,14457,6691.66,M,0,0
14539.2,2000.33,1,PostDebut,13779,7908.32,F,0,0
14539.2,2000.33,1,PostDebut,2744,14667.1,F,0,0
14539.2,2000.33,1,PostDebut,10187,14204.6,F,0,0
14539.2,2000.33,1,PostDebut,2746,16063.9,F,0,0
14539.2,2000.33,1,PreDebut,15013,5687.91,M,0,0
14539.2,2000.33,1,PostDebut,11307,12166.7,F,0,0
14539.2,2000.33,1,PostDebut,11909,11132.5,M,0,0
14539.2,2000.33,1,PostDebut,13900,7695.4,M,0,0
14539.2,2000.33,1,PostDebut,12180,10645.8,F,0,0
14539.2,2000.33,1,PreDebut,15500,4836.25,M,0,0
14539.2,2000.33,1,PostDebut,11209,12349.2,F,0,0
14539.2,2000.33,1,PostDebut,13121,9064.16,F,0,0
14539.2,2000.33,1,PostDebut,2755,19567,M,0,0
14539.2,2000.33,1,PostDebut,11502,11832.1,M,0,0
14539.2,2000.33,1,PostDebut,13270,8790.41,F,0,0
14539.2,2000.33,1,PostDebut,2758,16358.7,M,0,0
14539.2,2000.33,1,PostDebut,10656,13322.5,F,0,0
14539.2,2000.33,1,PostDebut,2760,18234.2,M,0,0
14539.2,2000.33,1,PostDebut,2761,19383.8,M,0,0
14539.2,2000.33,1,PostDebut,11943,11071.7,M,0,0
14539.2,2000.33,1,PostDebut,2763,17227.9,F,0,0
14539.2,2000.33,1,PostDebut,2764,18182.7,M,0,0
14539.2,2000.33,1,PostDebut,11574,11710.4,F,0,0
14539.2,2000.33,1,PostDebut,13158,9003.32,M,0,0
14539.2,2000.33,1,PreDebut,15386,5018.75,F,0,0
14539.2,2000.33,1,PostDebut,2768,16614.5,F,0,0
14539.2,2000.33,1,PostDebut,2769,17494.9,M,0,0
14539.2,2000.33,1,PreDebut,15574,4714.58,F,0,0
14539.2,2000.33,1,PreDebut,16584,2950.42,F,0,0
14539.2,2000.33,1,PostDebut,12416,10250.4,M,0,0
14539.2,2000.33,1,PostDebut,2773,16776.9,M,0,0
14539.2,2000.33,1,PreDebut,15181,5383.75,M,0,0
14539.2,2000.33,1,PreDebut,16064,3832.5,M,0,0
14539.2,2000.33,1,PostDebut,11716,11467.1,F,0,0
14539.2,2000.33,1,PostDebut,14057,7391.24,M,0,0
14539.2,2000.33,1,PostDebut,2778,16384.9,F,0,0
14539.2,2000.33,1,PostDebut,13083,9124.99,F,0,0
14539.2,2000.33,1,PostDebut,10608,13413.8,M,0,0
14539.2,2000.33,1,PostDebut,12021,10919.6,F,0,0
14539.2,2000.33,1,PreDebut,17890,790.833,F,0,0
14539.2,2000.33,1,PreDebut,17507,1460,F,0,0
14539.2,2000.33,1,PostDebut,11306,12166.7,F,0,0
14539.2,2000.33,1,PreDebut,17291,1794.58,M,0,0
14539.2,2000.33,1,PreDebut,17939,699.583,F,0,0
14539.2,2000.33,1,PostDebut,10981,12714.2,M,0,0
14539.2,2000.33,1,PostDebut,2788,15971.9,F,0,0
14539.2,2000.33,1,PostDebut,2789,18199.2,F,0,0
14539.2,2000.33,1,PostDebut,2790,19054.3,M,0,0
14539.2,2000.33,1,PreDebut,16381,3285,M,0,0
14539.2,2000.33,1,PostDebut,2792,14568.2,M,0,0
14539.2,2000.33,1,PostDebut,2793,17943.3,F,0,0
14539.2,2000.33,1,PostDebut,11051,12592.5,M,0,0
14539.2,2000.33,1,PreDebut,15895,4167.09,M,0,0
14539.2,2000.33,1,PostDebut,10240,14113.4,F,0,0
14539.2,2000.33,1,PostDebut,13387,8577.49,M,0,0
14539.2,2000.33,1,PostDebut,11923,11102.1,F,0,0
14539.2,2000.33,1,PostDebut,13296,8759.99,F,0,0
14539.2,2000.33,1,PostDebut,13587,8242.9,M,0,0
14539.2,2000.33,1,PostDebut,2801,17443.7,F,0,0
14539.2,2000.33,1,PreDebut,16042,3893.34,F,0,0
14539.2,2000.33,1,PreDebut,14799,6052.91,F,0,0
14539.2,2000.33,1,PostDebut,2804,14822.3,M,0,0
14539.2,2000.33,1,PostDebut,13414,8547.07,M,0,0
14539.2,2000.33,1,PostDebut,2806,15087.5,M,0,0
14539.2,2000.33,1,PostDebut,10043,14478.4,F,0,0
14539.2,2000.33,1,PostDebut,2808,16426.8,M,0,0
14539.2,2000.33,1,PostDebut,13503,8394.98,F,0,0
14539.2,2000.33,1,PreDebut,16535,3041.67,F,0,0
14539.2,2000.33,1,PostDebut,2811,19511.9,F,0,0
14539.2,2000.33,1,PreDebut,15758,4410.42,F,0,0
14539.2,2000.33,1,PostDebut,10952,12805.4,F,0,0
14539.2,2000.33,1,PreDebut,18128,365,F,0,0
14539.2,2000.33,1,PreDebut,15705,4501.67,M,0,0
14539.2,2000.33,1,PostDebut,2816,17817.1,F,0,0
14539.2,2000.33,1,PostDebut,2817,19567,F,0,0
14539.2,2000.33,1,PostDebut,13863,7756.23,M,0,0
14539.2,2000.33,1,PreDebut,17052,2190,F,0,0
14539.2,2000.33,1,PostDebut,2820,18838.2,F,0,0
14539.2,2000.33,1,PostDebut,2821,18253.1,M,0,0
14539.2,2000.33,1,PostDebut,2822,20066.9,M,0,0
14539.2,2000.33,1,PostDebut,10501,13626.7,M,0,0
14539.2,2000.33,1,PreDebut,15423,4957.92,F,0,0
14539.2,2000.33,1,PreDebut,17024,2220.42,M,0,0
14539.2,2000.33,1,PostDebut,11976,11010.8,F,0,0
14539.2,2000.33,1,PostDebut,15279,5201.25,M,0,0
14539.2,2000.33,1,PostDebut,2828,19117.7,M,0,0
14539.2,2000.33,1,PreDebut,16493,3102.5,F,0,0
14539.2,2000.33,1,PreDebut,14932,5840,F,0,0
14539.2,2000.33,1,PreDebut,16228,3558.75,F,0,0
14539.2,2000.33,1,PostDebut,12686,9794.17,F,0,0
14539.2,2000.33,1,PostDebut,13174,8972.91,F,0,0
14539.2,2000.33,1,PreDebut,18323,30.4167,M,0,0
14539.2,2000.33,1,PostDebut,10790,13109.6,F,0,0
14539.2,2000.33,1,PostDebut,12529,10067.9,M,0,0
14539.2,2000.33,1,PostDebut,14735,6174.58,M,0,0
14539.2,2000.33,1,PreDebut,15629,4623.33,M,0,0
14539.2,2000.33,1,PostDebut,10261,14083,M,0,0
14539.2,2000.33,1,PostDebut,2840,15880.6,F,0,0
14539.2,2000.33,1,PostDebut,2841,17102,F,0,0
14539.2,2000.33,1,PostDebut,11076,12562.1,M,0,0
14539.2,2000.33,1,PostDebut,2843,15136.8,F,0,0
14539.2,2000.33,1,PostDebut,13737,7969.15,F,0,0
14539.2,2000.33,1,PostDebut,2845,15588.1,M,0,0
14539.2,2000.33,1,PreDebut,17185,1977.08,M,0,0
14539.2,2000.33,1,PreDebut,15385,5018.75,F,0,0
14539.2,2000.33,1,PostDebut,13157,9003.32,F,0,0
14539.2,2000.33,1,PostDebut,2849,16975.1,F,0,0
14539.2,2000.33,1,PostDebut,2850,17957.5,M,0,0
14539.2,2000.33,1,PostDebut,2851,15454,M,0,0
14539.2,2000.33,1,PostDebut,2852,18914.9,F,0,0
14539.2,2000.33,1,PostDebut,12365,10341.7,M,0,0
14539.2,2000.33,1,PostDebut,2854,19250.4,F,0,0
14539.2,2000.33,1,PreDebut,15536,4775.42,M,0,0
14539.2,2000.33,1,PostDebut,2856,17703.4,F,0,0
14539.2,2000.33,1,PostDebut,11501,11832.1,M,0,0
14539.2,2000.33,1,PostDebut,14258,7026.24,M,0,0
14539.2,2000.33,1,PreDebut,16094,3771.67,F,0,0
14539.2,2000.33,1,PostDebut,11295,12197.1,M,0,0
14539.2,2000.33,1,PreDebut,16026,3923.75,F,0,0
14539.2,2000.33,1,PostDebut,2862,14726.7,F,0,0
14539.2,2000.33,1,PreDebut,16006,3954.17,F,0,0
14539.2,2000.33,1,PostDebut,14734,6174.58,M,0,0
14539.2,2000.33,1,PreDebut,16624,2889.58,F,0,0
14539.2,2000.33,1,PreDebut,15408,4988.33,F,0,0
14539.2,2000.33,1,PostDebut,2867,18411.5,F,0,0
14539.2,2000.33,1,PostDebut,10723,13231.3,F,0,0
14539.2,2000.33,1,PostDebut,14765,6113.74,F,0,0
14539.2,2000.33,1,PreDebut,15094,5535.83,M,0,0
14539.2,2000.33,1,PostDebut,13197,8942.49,M,0,0
14539.2,2000.33,1,PreDebut,17636,1247.08,M,0,0
14539.2,2000.33,1,PostDebut,2873,17339.6,M,0,0
14539.2,2000.33,1,PostDebut,2874,19647.4,M,0,0
14539.2,2000.33,1,PreDebut,17152,2037.92,M,0,0
14539.2,2000.33,1,PreDebut,16171,3650,M,0,0
14539.2,2000.33,1,PreDebut,16688,2767.92,M,0,0
14539.2,2000.33,1,PostDebut,2878,18993.2,F,0,0
14539.2,2000.33,1,PostDebut,12660,9824.58,M,0,0
14539.2,2000.33,1,PostDebut,14456,6691.66,M,0,0
14539.2,2000.33,1,PostDebut,2881,18544.4,F,0,0
14539.2,2000.33,1,PostDebut,13615,8182.07,F,0,0
14539.2,2000.33,1,PostDebut,14202,7117.49,M,0,0
14539.2,2000.33,1,PostDebut,2884,16876.4,F,0,0
14539.2,2000.33,1,PostDebut,12896,9429.16,M,0,0
14539.2,2000.33,1,PreDebut,15173,5414.16,M,0,0
14539.2,2000.33,1,PostDebut,13778,7908.32,F,0,0
14539.2,2000.33,1,PostDebut,13899,7695.4,M,0,0
14539.2,2000.33,1,PostDebut,12994,9277.08,M,0,0
14539.2,2000.33,1,PostDebut,2890,15147.4,M,0,0
14539.2,2000.33,1,PostDebut,12454,10189.6,M,0,0
14539.2,2000.33,1,PreDebut,14764,6113.74,M,0,0
14539.2,2000.33,1,PostDebut,11134,12470.9,M,0,0
14539.2,2000.33,1,PreDebut,15742,4440.84,F,0,0
14539.2,2000.33,1,PostDebut,2895,15128.1,M,0,0
14539.2,2000.33,1,PreDebut,15535,4775.42,M,0,0
14539.2,2000.33,1,PreDebut,15253,5262.08,F,0,0
14539.2,2000.33,1,PostDebut,2898,18611.9,F,0,0
14539.2,2000.33,1,PreDebut,15647,4592.92,M,0,0
14539.2,2000.33,1,PostDebut,2900,16186.7,F,0,0
14539.2,2000.33,1,PreDebut,17242,1885.83,M,0,0
14539.2,2000.33,1,PostDebut,14099,7330.4,M,0,0
14539.2,2000.33,1,PostDebut,13971,7543.32,M,0,0
14539.2,2000.33,1,PreDebut,18098,425.833,M,0,0
14539.2,2000.33,1,PreDebut,18036,517.083,F,0,0
14539.2,2000.33,1,PostDebut,14142,7239.15,M,0,0
14539.2,2000.33,1,PreDebut,17541,1399.17,F,0,0
