Time,NodeID,Genome,VectorPopulation
30,1,X-Ar-Bw:X-Aw-Bw,20541
30,1,X-Aw-Bw:X-Aw-Bw,30592
31,1,X-Ad-Be:X-Ad-Be,0
31,1,X-Ad-Be:X-Ar-Be,0
31,1,X-Ad-Be:X-Aw-Be,0
31,1,X-Ad-Be:X-Ad-Bw,0
31,1,X-Ad-Be:X-Ar-Bw,0
31,1,X-Ad-Be:X-Aw-Bw,0
31,1,X-Ar-Be:X-Ar-Be,0
31,1,X-Ar-Be:X-Aw-Be,0
31,1,X-Ar-Be:X-Ar-Bw,0
31,1,X-Ar-Be:X-Aw-Bw,0
31,1,X-Aw-Be:X-Aw-Be,0
31,1,X-Aw-Be:X-Aw-Bw,0
31,1,X-Ad-Bw:X-Ad-Bw,0
31,1,X-Ad-Bw:X-Ar-Bw,0
31,1,X-Ad-Bw:X-Aw-Bw,0
31,1,X-Ar-Bw:X-Ar-Bw,3114
31,1,X-Ar-Bw:X-Aw-Bw,18864
31,1,X-Aw-Bw:X-Aw-Bw,27881
32,1,X-Ad-Be:X-Ad-Be,0
32,1,X-Ad-Be:X-Ar-Be,0
32,1,X-Ad-Be:X-Aw-Be,0
32,1,X-Ad-Be:X-Ad-Bw,0
32,1,X-Ad-Be:X-Ar-Bw,0
32,1,X-Ad-Be:X-Aw-Bw,0
32,1,X-Ar-Be:X-Ar-Be,0
32,1,X-Ar-Be:X-Aw-Be,0
32,1,X-Ar-Be:X-Ar-Bw,0
32,1,X-Ar-Be:X-Aw-Bw,0
32,1,X-Aw-Be:X-Aw-Be,0
32,1,X-Aw-Be:X-Aw-Bw,0
32,1,X-Ad-Bw:X-Ad-Bw,0
32,1,X-Ad-Bw:X-Ar-Bw,0
32,1,X-Ad-Bw:X-Aw-Bw,0
32,1,X-Ar-Bw:X-Ar-Bw,2846
32,1,X-Ar-Bw:X-Aw-Bw,17191
32,1,X-Aw-Bw:X-Aw-Bw,25415
33,1,X-Ad-Be:X-Ad-Be,0
33,1,X-Ad-Be:X-Ar-Be,0
33,1,X-Ad-Be:X-Aw-Be,0
33,1,X-Ad-Be:X-Ad-Bw,0
33,1,X-Ad-Be:X-Ar-Bw,0
33,1,X-Ad-Be:X-Aw-Bw,0
33,1,X-Ar-Be:X-Ar-Be,0
33,1,X-Ar-Be:X-Aw-Be,0
33,1,X-Ar-Be:X-Ar-Bw,0
33,1,X-Ar-Be:X-Aw-Bw,0
33,1,X-Aw-Be:X-Aw-Be,0
33,1,X-Aw-Be:X-Aw-Bw,0
33,1,X-Ad-Bw:X-Ad-Bw,0
33,1,X-Ad-Bw:X-Ar-Bw,0
33,1,X-Ad-Bw:X-Aw-Bw,0
33,1,X-Ar-Bw:X-Ar-Bw,2542
33,1,X-Ar-Bw:X-Aw-Bw,15418
33,1,X-Aw-Bw:X-Aw-Bw,22826
34,1,X-Ad-Be:X-Ad-Be,0
34,1,X-Ad-Be:X-Ar-Be,0
34,1,X-Ad-Be:X-Aw-Be,0
34,1,X-Ad-Be:X-Ad-Bw,0
34,1,X-Ad-Be:X-Ar-Bw,0
34,1,X-Ad-Be:X-Aw-Bw,0
34,1,X-Ar-Be:X-Ar-Be,0
34,1,X-Ar-Be:X-Aw-Be,0
34,1,X-Ar-Be:X-Ar-Bw,0
34,1,X-Ar-Be:X-Aw-Bw,0
34,1,X-Aw-Be:X-Aw-Be,0
34,1,X-Aw-Be:X-Aw-Bw,0
34,1,X-Ad-Bw:X-Ad-Bw,0
34,1,X-Ad-Bw:X-Ar-Bw,0
34,1,X-Ad-Bw:X-Aw-Bw,0
34,1,X-Ar-Bw:X-Ar-Bw,2288
34,1,X-Ar-Bw:X-Aw-Bw,13850
34,1,X-Aw-Bw:X-Aw-Bw,20644
35,1,X-Ad-Be:X-Ad-Be,0
35,1,X-Ad-Be:X-Ar-Be,0
35,1,X-Ad-Be:X-Aw-Be,0
35,1,X-Ad-Be:X-Ad-Bw,0
35,1,X-Ad-Be:X-Ar-Bw,0
35,1,X-Ad-Be:X-Aw-Bw,0
35,1,X-Ar-Be:X-Ar-Be,0
35,1,X-Ar-Be:X-Aw-Be,0
35,1,X-Ar-Be:X-Ar-Bw,0
35,1,X-Ar-Be:X-Aw-Bw,0
35,1,X-Aw-Be:X-Aw-Be,0
35,1,X-Aw-Be:X-Aw-Bw,0
35,1,X-Ad-Bw:X-Ad-Bw,0
35,1,X-Ad-Bw:X-Ar-Bw,0
35,1,X-Ad-Bw:X-Aw-Bw,0
35,1,X-Ar-Bw:X-Ar-Bw,2088
35,1,X-Ar-Bw:X-Aw-Bw,12415
35,1,X-Aw-Bw:X-Aw-Bw,18530
36,1,X-Ad-Be:X-Ad-Be,0
36,1,X-Ad-Be:X-Ar-Be,0
36,1,X-Ad-Be:X-Aw-Be,0
36,1,X-Ad-Be:X-Ad-Bw,0
36,1,X-Ad-Be:X-Ar-Bw,0
36,1,X-Ad-Be:X-Aw-Bw,0
36,1,X-Ar-Be:X-Ar-Be,0
36,1,X-Ar-Be:X-Aw-Be,0
36,1,X-Ar-Be:X-Ar-Bw,0
36,1,X-Ar-Be:X-Aw-Bw,0
36,1,X-Aw-Be:X-Aw-Be,0
36,1,X-Aw-Be:X-Aw-Bw,0
36,1,X-Ad-Bw:X-Ad-Bw,0
36,1,X-Ad-Bw:X-Ar-Bw,0
36,1,X-Ad-Bw:X-Aw-Bw,0
36,1,X-Ar-Bw:X-Ar-Bw,1817
36,1,X-Ar-Bw:X-Aw-Bw,10827
36,1,X-Aw-Bw:X-Aw-Bw,16469
37,1,X-Ad-Be:X-Ad-Be,0
37,1,X-Ad-Be:X-Ar-Be,0
37,1,X-Ad-Be:X-Aw-Be,0
37,1,X-Ad-Be:X-Ad-Bw,0
37,1,X-Ad-Be:X-Ar-Bw,0
37,1,X-Ad-Be:X-Aw-Bw,0
37,1,X-Ar-Be:X-Ar-Be,0
37,1,X-Ar-Be:X-Aw-Be,0
37,1,X-Ar-Be:X-Ar-Bw,0
37,1,X-Ar-Be:X-Aw-Bw,0
37,1,X-Aw-Be:X-Aw-Be,0
37,1,X-Aw-Be:X-Aw-Bw,0
37,1,X-Ad-Bw:X-Ad-Bw,0
37,1,X-Ad-Bw:X-Ar-Bw,0
37,1,X-Ad-Bw:X-Aw-Bw,0
37,1,X-Ar-Bw:X-Ar-Bw,1589
37,1,X-Ar-Bw:X-Aw-Bw,9619
37,1,X-Aw-Bw:X-Aw-Bw,14613
38,1,X-Ad-Be:X-Ad-Be,0
38,1,X-Ad-Be:X-Ar-Be,0
38,1,X-Ad-Be:X-Aw-Be,0
38,1,X-Ad-Be:X-Ad-Bw,0
38,1,X-Ad-Be:X-Ar-Bw,0
38,1,X-Ad-Be:X-Aw-Bw,0
38,1,X-Ar-Be:X-Ar-Be,0
38,1,X-Ar-Be:X-Aw-Be,0
38,1,X-Ar-Be:X-Ar-Bw,0
38,1,X-Ar-Be:X-Aw-Bw,0
38,1,X-Aw-Be:X-Aw-Be,0
38,1,X-Aw-Be:X-Aw-Bw,0
38,1,X-Ad-Bw:X-Ad-Bw,0
38,1,X-Ad-Bw:X-Ar-Bw,0
38,1,X-Ad-Bw:X-Aw-Bw,0
38,1,X-Ar-Bw:X-Ar-Bw,1390
38,1,X-Ar-Bw:X-Aw-Bw,8521
38,1,X-Aw-Bw:X-Aw-Bw,12872
39,1,X-Ad-Be:X-Ad-Be,0
39,1,X-Ad-Be:X-Ar-Be,0
39,1,X-Ad-Be:X-Aw-Be,0
39,1,X-Ad-Be:X-Ad-Bw,0
39,1,X-Ad-Be:X-Ar-Bw,0
39,1,X-Ad-Be:X-Aw-Bw,0
39,1,X-Ar-Be:X-Ar-Be,0
39,1,X-Ar-Be:X-Aw-Be,0
39,1,X-Ar-Be:X-Ar-Bw,0
39,1,X-Ar-Be:X-Aw-Bw,0
39,1,X-Aw-Be:X-Aw-Be,0
39,1,X-Aw-Be:X-Aw-Bw,0
39,1,X-Ad-Bw:X-Ad-Bw,0
39,1,X-Ad-Bw:X-Ar-Bw,0
39,1,X-Ad-Bw:X-Aw-Bw,0
39,1,X-Ar-Bw:X-Ar-Bw,1236
39,1,X-Ar-Bw:X-Aw-Bw,7425
39,1,X-Aw-Bw:X-Aw-Bw,11206
40,1,X-Ad-Be:X-Ad-Be,0
40,1,X-Ad-Be:X-Ar-Be,0
40,1,X-Ad-Be:X-Aw-Be,0
40,1,X-Ad-Be:X-Ad-Bw,0
40,1,X-Ad-Be:X-Ar-Bw,0
40,1,X-Ad-Be:X-Aw-Bw,0
40,1,X-Ar-Be:X-Ar-Be,0
40,1,X-Ar-Be:X-Aw-Be,0
40,1,X-Ar-Be:X-Ar-Bw,0
40,1,X-Ar-Be:X-Aw-Bw,0
40,1,X-Aw-Be:X-Aw-Be,0
40,1,X-Aw-Be:X-Aw-Bw,0
40,1,X-Ad-Bw:X-Ad-Bw,0
40,1,X-Ad-Bw:X-Ar-Bw,0
40,1,X-Ad-Bw:X-Aw-Bw,0
40,1,X-Ar-Bw:X-Ar-Bw,1069
40,1,X-Ar-Bw:X-Aw-Bw,6460
40,1,X-Aw-Bw:X-Aw-Bw,9825
41,1,X-Ad-Be:X-Ad-Be,0
41,1,X-Ad-Be:X-Ar-Be,0
41,1,X-Ad-Be:X-Aw-Be,0
41,1,X-Ad-Be:X-Ad-Bw,0
41,1,X-Ad-Be:X-Ar-Bw,0
41,1,X-Ad-Be:X-Aw-Bw,0
41,1,X-Ar-Be:X-Ar-Be,0
41,1,X-Ar-Be:X-Aw-Be,0
41,1,X-Ar-Be:X-Ar-Bw,0
41,1,X-Ar-Be:X-Aw-Bw,0
41,1,X-Aw-Be:X-Aw-Be,0
41,1,X-Aw-Be:X-Aw-Bw,0
41,1,X-Ad-Bw:X-Ad-Bw,0
41,1,X-Ad-Bw:X-Ar-Bw,0
41,1,X-Ad-Bw:X-Aw-Bw,0
41,1,X-Ar-Bw:X-Ar-Bw,916
41,1,X-Ar-Bw:X-Aw-Bw,5608
41,1,X-Aw-Bw:X-Aw-Bw,8477
42,1,X-Ad-Be:X-Ad-Be,0
42,1,X-Ad-Be:X-Ar-Be,0
42,1,X-Ad-Be:X-Aw-Be,0
42,1,X-Ad-Be:X-Ad-Bw,0
42,1,X-Ad-Be:X-Ar-Bw,0
42,1,X-Ad-Be:X-Aw-Bw,0
42,1,X-Ar-Be:X-Ar-Be,0
42,1,X-Ar-Be:X-Aw-Be,0
42,1,X-Ar-Be:X-Ar-Bw,0
42,1,X-Ar-Be:X-Aw-Bw,0
42,1,X-Aw-Be:X-Aw-Be,0
42,1,X-Aw-Be:X-Aw-Bw,0
42,1,X-Ad-Bw:X-Ad-Bw,0
42,1,X-Ad-Bw:X-Ar-Bw,0
42,1,X-Ad-Bw:X-Aw-Bw,0
42,1,X-Ar-Bw:X-Ar-Bw,779
42,1,X-Ar-Bw:X-Aw-Bw,4848
42,1,X-Aw-Bw:X-Aw-Bw,7278
43,1,X-Ad-Be:X-Ad-Be,0
43,1,X-Ad-Be:X-Ar-Be,0
43,1,X-Ad-Be:X-Aw-Be,0
43,1,X-Ad-Be:X-Ad-Bw,0
43,1,X-Ad-Be:X-Ar-Bw,0
43,1,X-Ad-Be:X-Aw-Bw,0
43,1,X-Ar-Be:X-Ar-Be,0
43,1,X-Ar-Be:X-Aw-Be,0
43,1,X-Ar-Be:X-Ar-Bw,0
43,1,X-Ar-Be:X-Aw-Bw,0
43,1,X-Aw-Be:X-Aw-Be,0
43,1,X-Aw-Be:X-Aw-Bw,0
43,1,X-Ad-Bw:X-Ad-Bw,0
43,1,X-Ad-Bw:X-Ar-Bw,0
43,1,X-Ad-Bw:X-Aw-Bw,0
43,1,X-Ar-Bw:X-Ar-Bw,690
43,1,X-Ar-Bw:X-Aw-Bw,4226
43,1,X-Aw-Bw:X-Aw-Bw,6273
44,1,X-Ad-Be:X-Ad-Be,0
44,1,X-Ad-Be:X-Ar-Be,0
44,1,X-Ad-Be:X-Aw-Be,0
44,1,X-Ad-Be:X-Ad-Bw,0
44,1,X-Ad-Be:X-Ar-Bw,0
44,1,X-Ad-Be:X-Aw-Bw,0
44,1,X-Ar-Be:X-Ar-Be,0
44,1,X-Ar-Be:X-Aw-Be,0
44,1,X-Ar-Be:X-Ar-Bw,0
44,1,X-Ar-Be:X-Aw-Bw,0
44,1,X-Aw-Be:X-Aw-Be,0
44,1,X-Aw-Be:X-Aw-Bw,0
44,1,X-Ad-Bw:X-Ad-Bw,0
44,1,X-Ad-Bw:X-Ar-Bw,0
44,1,X-Ad-Bw:X-Aw-Bw,0
44,1,X-Ar-Bw:X-Ar-Bw,585
44,1,X-Ar-Bw:X-Aw-Bw,3628
44,1,X-Aw-Bw:X-Aw-Bw,5422
45,1,X-Ad-Be:X-Ad-Be,0
45,1,X-Ad-Be:X-Ar-Be,0
45,1,X-Ad-Be:X-Aw-Be,0
45,1,X-Ad-Be:X-Ad-Bw,0
45,1,X-Ad-Be:X-Ar-Bw,0
45,1,X-Ad-Be:X-Aw-Bw,0
45,1,X-Ar-Be:X-Ar-Be,0
45,1,X-Ar-Be:X-Aw-Be,0
45,1,X-Ar-Be:X-Ar-Bw,0
45,1,X-Ar-Be:X-Aw-Bw,0
45,1,X-Aw-Be:X-Aw-Be,0
45,1,X-Aw-Be:X-Aw-Bw,0
45,1,X-Ad-Bw:X-Ad-Bw,0
45,1,X-Ad-Bw:X-Ar-Bw,0
45,1,X-Ad-Bw:X-Aw-Bw,0
45,1,X-Ar-Bw:X-Ar-Bw,491
45,1,X-Ar-Bw:X-Aw-Bw,3044
45,1,X-Aw-Bw:X-Aw-Bw,4547
46,1,X-Ad-Be:X-Ad-Be,0
46,1,X-Ad-Be:X-Ar-Be,0
46,1,X-Ad-Be:X-Aw-Be,0
46,1,X-Ad-Be:X-Ad-Bw,0
46,1,X-Ad-Be:X-Ar-Bw,0
46,1,X-Ad-Be:X-Aw-Bw,0
46,1,X-Ar-Be:X-Ar-Be,0
46,1,X-Ar-Be:X-Aw-Be,0
46,1,X-Ar-Be:X-Ar-Bw,0
46,1,X-Ar-Be:X-Aw-Bw,0
46,1,X-Aw-Be:X-Aw-Be,0
46,1,X-Aw-Be:X-Aw-Bw,0
46,1,X-Ad-Bw:X-Ad-Bw,0
46,1,X-Ad-Bw:X-Ar-Bw,0
46,1,X-Ad-Bw:X-Aw-Bw,0
46,1,X-Ar-Bw:X-Ar-Bw,408
46,1,X-Ar-Bw:X-Aw-Bw,2576
46,1,X-Aw-Bw:X-Aw-Bw,3858
47,1,X-Ad-Be:X-Ad-Be,0
47,1,X-Ad-Be:X-Ar-Be,0
47,1,X-Ad-Be:X-Aw-Be,0
47,1,X-Ad-Be:X-Ad-Bw,0
47,1,X-Ad-Be:X-Ar-Bw,0
47,1,X-Ad-Be:X-Aw-Bw,0
47,1,X-Ar-Be:X-Ar-Be,0
47,1,X-Ar-Be:X-Aw-Be,0
47,1,X-Ar-Be:X-Ar-Bw,0
47,1,X-Ar-Be:X-Aw-Bw,0
47,1,X-Aw-Be:X-Aw-Be,0
47,1,X-Aw-Be:X-Aw-Bw,0
47,1,X-Ad-Bw:X-Ad-Bw,0
47,1,X-Ad-Bw:X-Ar-Bw,0
47,1,X-Ad-Bw:X-Aw-Bw,0
47,1,X-Ar-Bw:X-Ar-Bw,324
47,1,X-Ar-Bw:X-Aw-Bw,2162
47,1,X-Aw-Bw:X-Aw-Bw,3234
48,1,X-Ad-Be:X-Ad-Be,0
48,1,X-Ad-Be:X-Ar-Be,0
48,1,X-Ad-Be:X-Aw-Be,0
48,1,X-Ad-Be:X-Ad-Bw,0
48,1,X-Ad-Be:X-Ar-Bw,0
48,1,X-Ad-Be:X-Aw-Bw,0
48,1,X-Ar-Be:X-Ar-Be,0
48,1,X-Ar-Be:X-Aw-Be,0
48,1,X-Ar-Be:X-Ar-Bw,0
48,1,X-Ar-Be:X-Aw-Bw,0
48,1,X-Aw-Be:X-Aw-Be,0
48,1,X-Aw-Be:X-Aw-Bw,0
48,1,X-Ad-Bw:X-Ad-Bw,0
48,1,X-Ad-Bw:X-Ar-Bw,0
48,1,X-Ad-Bw:X-Aw-Bw,0
48,1,X-Ar-Bw:X-Ar-Bw,1119
48,1,X-Ar-Bw:X-Aw-Bw,7246
48,1,X-Aw-Bw:X-Aw-Bw,10667
49,1,X-Ad-Be:X-Ad-Be,0
49,1,X-Ad-Be:X-Ar-Be,0
49,1,X-Ad-Be:X-Aw-Be,0
49,1,X-Ad-Be:X-Ad-Bw,0
49,1,X-Ad-Be:X-Ar-Bw,0
49,1,X-Ad-Be:X-Aw-Bw,0
49,1,X-Ar-Be:X-Ar-Be,0
49,1,X-Ar-Be:X-Aw-Be,0
49,1,X-Ar-Be:X-Ar-Bw,0
49,1,X-Ar-Be:X-Aw-Bw,0
49,1,X-Aw-Be:X-Aw-Be,0
49,1,X-Aw-Be:X-Aw-Bw,0
49,1,X-Ad-Bw:X-Ad-Bw,0
49,1,X-Ad-Bw:X-Ar-Bw,0
49,1,X-Ad-Bw:X-Aw-Bw,0
49,1,X-Ar-Bw:X-Ar-Bw,2655
49,1,X-Ar-Bw:X-Aw-Bw,15686
49,1,X-Aw-Bw:X-Aw-Bw,22938
50,1,X-Ad-Be:X-Ad-Be,0
50,1,X-Ad-Be:X-Ar-Be,0
50,1,X-Ad-Be:X-Aw-Be,0
50,1,X-Ad-Be:X-Ad-Bw,0
50,1,X-Ad-Be:X-Ar-Bw,0
50,1,X-Ad-Be:X-Aw-Bw,0
50,1,X-Ar-Be:X-Ar-Be,0
50,1,X-Ar-Be:X-Aw-Be,0
50,1,X-Ar-Be:X-Ar-Bw,0
50,1,X-Ar-Be:X-Aw-Bw,0
50,1,X-Aw-Be:X-Aw-Be,0
50,1,X-Aw-Be:X-Aw-Bw,0
50,1,X-Ad-Bw:X-Ad-Bw,0
50,1,X-Ad-Bw:X-Ar-Bw,0
50,1,X-Ad-Bw:X-Aw-Bw,0
50,1,X-Ar-Bw:X-Ar-Bw,4495
50,1,X-Ar-Bw:X-Aw-Bw,26762
50,1,X-Aw-Bw:X-Aw-Bw,38941
51,1,X-Ad-Be:X-Ad-Be,0
51,1,X-Ad-Be:X-Ar-Be,0
51,1,X-Ad-Be:X-Aw-Be,0
51,1,X-Ad-Be:X-Ad-Bw,0
51,1,X-Ad-Be:X-Ar-Bw,0
51,1,X-Ad-Be:X-Aw-Bw,0
51,1,X-Ar-Be:X-Ar-Be,0
51,1,X-Ar-Be:X-Aw-Be,0
51,1,X-Ar-Be:X-Ar-Bw,0
51,1,X-Ar-Be:X-Aw-Bw,0
51,1,X-Aw-Be:X-Aw-Be,0
51,1,X-Aw-Be:X-Aw-Bw,0
51,1,X-Ad-Bw:X-Ad-Bw,0
51,1,X-Ad-Bw:X-Ar-Bw,0
51,1,X-Ad-Bw:X-Aw-Bw,0
51,1,X-Ar-Bw:X-Ar-Bw,5810
51,1,X-Ar-Bw:X-Aw-Bw,34851
51,1,X-Aw-Bw:X-Aw-Bw,51142
52,1,X-Ad-Be:X-Ad-Be,0
52,1,X-Ad-Be:X-Ar-Be,0
52,1,X-Ad-Be:X-Aw-Be,0
52,1,X-Ad-Be:X-Ad-Bw,0
52,1,X-Ad-Be:X-Ar-Bw,0
52,1,X-Ad-Be:X-Aw-Bw,0
52,1,X-Ar-Be:X-Ar-Be,0
52,1,X-Ar-Be:X-Aw-Be,0
52,1,X-Ar-Be:X-Ar-Bw,0
52,1,X-Ar-Be:X-Aw-Bw,0
52,1,X-Aw-Be:X-Aw-Be,0
52,1,X-Aw-Be:X-Aw-Bw,0
52,1,X-Ad-Bw:X-Ad-Bw,0
52,1,X-Ad-Bw:X-Ar-Bw,0
52,1,X-Ad-Bw:X-Aw-Bw,0
52,1,X-Ar-Bw:X-Ar-Bw,6854
52,1,X-Ar-Bw:X-Aw-Bw,40748
52,1,X-Aw-Bw:X-Aw-Bw,59801
53,1,X-Ad-Be:X-Ad-Be,0
53,1,X-Ad-Be:X-Ar-Be,0
53,1,X-Ad-Be:X-Aw-Be,0
53,1,X-Ad-Be:X-Ad-Bw,0
53,1,X-Ad-Be:X-Ar-Bw,0
53,1,X-Ad-Be:X-Aw-Bw,0
53,1,X-Ar-Be:X-Ar-Be,0
53,1,X-Ar-Be:X-Aw-Be,0
53,1,X-Ar-Be:X-Ar-Bw,0
53,1,X-Ar-Be:X-Aw-Bw,0
53,1,X-Aw-Be:X-Aw-Be,0
53,1,X-Aw-Be:X-Aw-Bw,0
53,1,X-Ad-Bw:X-Ad-Bw,0
53,1,X-Ad-Bw:X-Ar-Bw,0
53,1,X-Ad-Bw:X-Aw-Bw,0
53,1,X-Ar-Bw:X-Ar-Bw,6717
53,1,X-Ar-Bw:X-Aw-Bw,39611
53,1,X-Aw-Bw:X-Aw-Bw,58543
54,1,X-Ad-Be:X-Ad-Be,0
54,1,X-Ad-Be:X-Ar-Be,0
54,1,X-Ad-Be:X-Aw-Be,0
54,1,X-Ad-Be:X-Ad-Bw,0
54,1,X-Ad-Be:X-Ar-Bw,0
54,1,X-Ad-Be:X-Aw-Bw,0
54,1,X-Ar-Be:X-Ar-Be,0
54,1,X-Ar-Be:X-Aw-Be,0
54,1,X-Ar-Be:X-Ar-Bw,0
54,1,X-Ar-Be:X-Aw-Bw,0
54,1,X-Aw-Be:X-Aw-Be,0
54,1,X-Aw-Be:X-Aw-Bw,0
54,1,X-Ad-Bw:X-Ad-Bw,0
54,1,X-Ad-Bw:X-Ar-Bw,0
54,1,X-Ad-Bw:X-Aw-Bw,0
54,1,X-Ar-Bw:X-Ar-Bw,6575
54,1,X-Ar-Bw:X-Aw-Bw,39338
54,1,X-Aw-Bw:X-Aw-Bw,58145
55,1,X-Ad-Be:X-Ad-Be,0
55,1,X-Ad-Be:X-Ar-Be,0
55,1,X-Ad-Be:X-Aw-Be,0
55,1,X-Ad-Be:X-Ad-Bw,0
55,1,X-Ad-Be:X-Ar-Bw,0
55,1,X-Ad-Be:X-Aw-Bw,0
55,1,X-Ar-Be:X-Ar-Be,0
55,1,X-Ar-Be:X-Aw-Be,0
55,1,X-Ar-Be:X-Ar-Bw,0
55,1,X-Ar-Be:X-Aw-Bw,0
55,1,X-Aw-Be:X-Aw-Be,0
55,1,X-Aw-Be:X-Aw-Bw,0
55,1,X-Ad-Bw:X-Ad-Bw,0
55,1,X-Ad-Bw:X-Ar-Bw,0
55,1,X-Ad-Bw:X-Aw-Bw,0
55,1,X-Ar-Bw:X-Ar-Bw,6560
55,1,X-Ar-Bw:X-Aw-Bw,39059
55,1,X-Aw-Bw:X-Aw-Bw,57288
56,1,X-Ad-Be:X-Ad-Be,0
56,1,X-Ad-Be:X-Ar-Be,0
56,1,X-Ad-Be:X-Aw-Be,0
56,1,X-Ad-Be:X-Ad-Bw,0
56,1,X-Ad-Be:X-Ar-Bw,0
56,1,X-Ad-Be:X-Aw-Bw,0
56,1,X-Ar-Be:X-Ar-Be,0
56,1,X-Ar-Be:X-Aw-Be,0
56,1,X-Ar-Be:X-Ar-Bw,0
56,1,X-Ar-Be:X-Aw-Bw,0
56,1,X-Aw-Be:X-Aw-Be,0
56,1,X-Aw-Be:X-Aw-Bw,0
56,1,X-Ad-Bw:X-Ad-Bw,0
56,1,X-Ad-Bw:X-Ar-Bw,0
56,1,X-Ad-Bw:X-Aw-Bw,0
56,1,X-Ar-Bw:X-Ar-Bw,6509
56,1,X-Ar-Bw:X-Aw-Bw,38720
56,1,X-Aw-Bw:X-Aw-Bw,56518
57,1,X-Ad-Be:X-Ad-Be,0
57,1,X-Ad-Be:X-Ar-Be,0
57,1,X-Ad-Be:X-Aw-Be,0
57,1,X-Ad-Be:X-Ad-Bw,0
57,1,X-Ad-Be:X-Ar-Bw,0
57,1,X-Ad-Be:X-Aw-Bw,0
57,1,X-Ar-Be:X-Ar-Be,0
57,1,X-Ar-Be:X-Aw-Be,0
57,1,X-Ar-Be:X-Ar-Bw,0
57,1,X-Ar-Be:X-Aw-Bw,0
57,1,X-Aw-Be:X-Aw-Be,0
57,1,X-Aw-Be:X-Aw-Bw,0
57,1,X-Ad-Bw:X-Ad-Bw,0
57,1,X-Ad-Bw:X-Ar-Bw,0
57,1,X-Ad-Bw:X-Aw-Bw,0
57,1,X-Ar-Bw:X-Ar-Bw,6446
57,1,X-Ar-Bw:X-Aw-Bw,37938
57,1,X-Aw-Bw:X-Aw-Bw,56002
58,1,X-Ad-Be:X-Ad-Be,0
58,1,X-Ad-Be:X-Ar-Be,0
58,1,X-Ad-Be:X-Aw-Be,0
58,1,X-Ad-Be:X-Ad-Bw,0
58,1,X-Ad-Be:X-Ar-Bw,0
58,1,X-Ad-Be:X-Aw-Bw,0
58,1,X-Ar-Be:X-Ar-Be,0
58,1,X-Ar-Be:X-Aw-Be,0
58,1,X-Ar-Be:X-Ar-Bw,0
58,1,X-Ar-Be:X-Aw-Bw,0
58,1,X-Aw-Be:X-Aw-Be,0
58,1,X-Aw-Be:X-Aw-Bw,0
58,1,X-Ad-Bw:X-Ad-Bw,0
58,1,X-Ad-Bw:X-Ar-Bw,0
58,1,X-Ad-Bw:X-Aw-Bw,0
58,1,X-Ar-Bw:X-Ar-Bw,6360
58,1,X-Ar-Bw:X-Aw-Bw,37446
58,1,X-Aw-Bw:X-Aw-Bw,55428
59,1,X-Ad-Be:X-Ad-Be,0
59,1,X-Ad-Be:X-Ar-Be,0
59,1,X-Ad-Be:X-Aw-Be,0
59,1,X-Ad-Be:X-Ad-Bw,0
59,1,X-Ad-Be:X-Ar-Bw,0
59,1,X-Ad-Be:X-Aw-Bw,0
59,1,X-Ar-Be:X-Ar-Be,0
59,1,X-Ar-Be:X-Aw-Be,0
59,1,X-Ar-Be:X-Ar-Bw,0
59,1,X-Ar-Be:X-Aw-Bw,0
59,1,X-Aw-Be:X-Aw-Be,0
59,1,X-Aw-Be:X-Aw-Bw,0
59,1,X-Ad-Bw:X-Ad-Bw,0
59,1,X-Ad-Bw:X-Ar-Bw,0
59,1,X-Ad-Bw:X-Aw-Bw,0
59,1,X-Ar-Bw:X-Ar-Bw,6354
59,1,X-Ar-Bw:X-Aw-Bw,37113
59,1,X-Aw-Bw:X-Aw-Bw,54805
60,1,X-Ad-Be:X-Ad-Be,0
60,1,X-Ad-Be:X-Ar-Be,0
60,1,X-Ad-Be:X-Aw-Be,0
60,1,X-Ad-Be:X-Ad-Bw,0
60,1,X-Ad-Be:X-Ar-Bw,0
60,1,X-Ad-Be:X-Aw-Bw,0
60,1,X-Ar-Be:X-Ar-Be,0
60,1,X-Ar-Be:X-Aw-Be,0
60,1,X-Ar-Be:X-Ar-Bw,0
60,1,X-Ar-Be:X-Aw-Bw,0
60,1,X-Aw-Be:X-Aw-Be,0
60,1,X-Aw-Be:X-Aw-Bw,0
60,1,X-Ad-Bw:X-Ad-Bw,0
60,1,X-Ad-Bw:X-Ar-Bw,0
60,1,X-Ad-Bw:X-Aw-Bw,0
60,1,X-Ar-Bw:X-Ar-Bw,6251
60,1,X-Ar-Bw:X-Aw-Bw,36538
60,1,X-Aw-Bw:X-Aw-Bw,54105
61,1,X-Ad-Be:X-Ad-Be,0
61,1,X-Ad-Be:X-Ar-Be,0
61,1,X-Ad-Be:X-Aw-Be,0
61,1,X-Ad-Be:X-Ad-Bw,0
61,1,X-Ad-Be:X-Ar-Bw,0
61,1,X-Ad-Be:X-Aw-Bw,0
61,1,X-Ar-Be:X-Ar-Be,0
61,1,X-Ar-Be:X-Aw-Be,0
61,1,X-Ar-Be:X-Ar-Bw,0
61,1,X-Ar-Be:X-Aw-Bw,0
61,1,X-Aw-Be:X-Aw-Be,0
61,1,X-Aw-Be:X-Aw-Bw,0
61,1,X-Ad-Bw:X-Ad-Bw,0
