Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2030.92,1,1,19,90,6,0,0,0,0,0,0,0,0,0
2030.92,1,1,20,75,10,0,0,0,0,0,0,0,0,0
2030.92,1,1,21,75,7,0,0,0,0,0,0,0,0,0
2030.92,1,1,22,89,7,0,0,1,1,0,0,0,0,0
2030.92,1,1,23,81,4,0,0,0,0,0,0,0,0,0
2030.92,1,1,24,101,10,0,0,1,1,0,0,0,0,0
2030.92,1,1,25,89,16,0,0,0,0,0,0,0,0,0
2030.92,1,1,26,87,12,0,0,1,1,0,0,0,0,0
2030.92,1,1,27,101,23,0,0,1,1,0,0,0,0,0
2030.92,1,1,28,84,11,0,0,0,0,0,0,0,0,0
2030.92,1,1,29,80,18,0,0,1,1,0,0,0,0,0
2030.92,1,1,30,68,16,0,0,0,0,0,0,0,0,0
2030.92,1,1,31,78,20,0,0,1,1,0,0,0,0,0
2030.92,1,1,32,78,11,0,0,0,0,0,0,0,0,0
2030.92,1,1,33,83,12,0,0,0,0,0,0,0,0,0
2030.92,1,1,34,74,7,0,0,1,1,0,0,0,0,0
2030.92,1,1,35,89,16,0,0,0,0,0,0,0,0,0
2030.92,1,1,36,92,13,0,0,1,1,0,0,0,0,0
2030.92,1,1,37,74,8,0,0,0,0,0,0,0,0,0
2030.92,1,1,38,71,12,0,0,0,0,0,0,0,0,0
2030.92,1,1,39,83,14,0,0,2,2,0,0,0,0,0
2030.92,1,1,40,79,11,0,0,0,0,0,0,0,0,0
2030.92,1,1,41,65,8,0,0,0,0,0,0,0,0,0
2030.92,1,1,42,90,14,0,0,0,0,0,0,0,0,0
2030.92,1,1,43,92,14,0,0,0,0,0,0,0,0,0
2030.92,1,1,44,77,7,0,0,1,1,0,0,0,0,0
2030.92,1,1,45,79,13,0,0,0,0,0,0,0,0,0
2030.92,1,1,46,78,6,0,0,0,0,0,0,0,0,0
2030.92,1,1,47,96,13,0,0,1,1,0,0,0,0,0
2030.92,1,1,48,79,11,0,0,1,1,0,0,0,0,0
2030.92,1,1,49,79,8,0,0,1,1,0,0,0,0,0
2030.92,1,1,50,75,4,0,0,0,0,0,0,0,0,0
2030.92,1,1,51,80,7,0,0,0,0,0,0,0,0,0
2030.92,1,1,52,79,12,0,0,1,1,0,0,0,0,0
2030.92,1,1,53,70,10,0,0,1,1,0,0,0,0,0
2030.92,1,1,54,65,6,0,0,2,2,0,0,0,0,0
2030.92,1,1,55,6,2,0,0,40,0,0,0,0,0,0
2030.92,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2030.92,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,0,103,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,1,86,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,2,104,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,3,116,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,4,94,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,5,89,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,6,101,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,7,91,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,8,96,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,9,115,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,10,80,5,0,0,1,1,0,0,0,0,0
2031.42,1,0,11,82,6,0,0,0,0,0,0,0,0,0
2031.42,1,0,12,78,5,0,0,0,0,0,0,0,0,0
2031.42,1,0,13,78,8,0,0,0,0,0,0,0,0,0
2031.42,1,0,14,100,7,0,0,0,0,0,0,0,0,0
2031.42,1,0,15,96,9,0,0,0,0,0,0,0,0,0
2031.42,1,0,16,73,8,0,0,0,0,0,0,0,0,0
2031.42,1,0,17,91,8,0,0,0,0,0,0,0,0,0
2031.42,1,0,18,69,7,0,0,0,0,0,0,0,0,0
2031.42,1,0,19,82,3,0,0,0,0,0,0,0,0,0
2031.42,1,0,20,89,5,0,0,1,1,0,0,0,0,0
2031.42,1,0,21,69,8,0,0,0,0,0,0,0,0,0
2031.42,1,0,22,78,12,0,0,0,0,0,0,0,0,0
2031.42,1,0,23,67,7,0,0,0,0,0,0,0,0,0
2031.42,1,0,24,87,7,0,0,0,0,0,0,0,0,0
2031.42,1,0,25,78,14,0,0,0,0,0,0,0,0,0
2031.42,1,0,26,89,14,0,0,1,1,0,0,0,0,0
2031.42,1,0,27,75,9,0,0,0,0,0,0,0,0,0
2031.42,1,0,28,75,10,0,0,0,0,0,0,0,0,0
2031.42,1,0,29,94,19,0,0,0,0,0,0,0,0,0
2031.42,1,0,30,74,12,0,0,0,0,0,0,0,0,0
2031.42,1,0,31,66,6,0,0,0,0,0,0,0,0,0
2031.42,1,0,32,82,11,0,0,0,0,0,0,0,0,0
2031.42,1,0,33,97,11,0,0,0,0,0,0,0,0,0
2031.42,1,0,34,80,6,0,0,4,4,0,0,0,0,0
2031.42,1,0,35,94,14,0,0,0,0,0,0,0,0,0
2031.42,1,0,36,80,14,0,0,0,0,0,0,0,0,0
2031.42,1,0,37,97,11,0,0,0,0,0,0,0,0,0
2031.42,1,0,38,89,14,0,0,0,0,0,0,0,0,0
2031.42,1,0,39,93,16,0,0,0,0,0,0,0,0,0
2031.42,1,0,40,76,8,0,0,0,0,0,0,0,0,0
2031.42,1,0,41,71,13,0,0,0,0,0,0,0,0,0
2031.42,1,0,42,79,17,0,0,0,0,0,0,0,0,0
2031.42,1,0,43,76,14,0,0,0,0,0,0,0,0,0
2031.42,1,0,44,87,15,0,0,1,1,0,0,0,0,0
2031.42,1,0,45,84,6,0,0,1,1,0,0,0,0,0
2031.42,1,0,46,74,11,0,0,3,3,0,0,0,0,0
2031.42,1,0,47,75,7,0,0,2,2,0,0,0,0,0
2031.42,1,0,48,80,10,0,0,0,0,0,0,0,0,0
2031.42,1,0,49,70,6,0,0,0,0,0,0,0,0,0
2031.42,1,0,50,76,7,0,0,0,0,0,0,0,0,0
2031.42,1,0,51,74,3,0,0,0,0,0,0,0,0,0
2031.42,1,0,52,79,5,0,0,0,0,0,0,0,0,0
2031.42,1,0,53,79,7,0,0,1,1,0,0,0,0,0
2031.42,1,0,54,76,6,0,0,0,0,0,0,0,0,0
2031.42,1,0,55,5,0,0,0,47,0,0,0,0,0,0
2031.42,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,0,109,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,1,107,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,2,96,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,3,106,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,4,113,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,5,101,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,6,98,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,7,110,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,8,99,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,9,109,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,10,93,4,0,0,0,0,0,0,0,0,0
2031.42,1,1,11,82,12,0,0,0,0,0,0,0,0,0
2031.42,1,1,12,79,5,0,0,0,0,0,0,0,0,0
2031.42,1,1,13,83,7,0,0,0,0,0,0,0,0,0
2031.42,1,1,14,86,11,0,0,0,0,0,0,0,0,0
2031.42,1,1,15,85,6,0,0,0,0,0,0,0,0,0
2031.42,1,1,16,72,6,0,0,0,0,0,0,0,0,0
2031.42,1,1,17,84,8,0,0,1,1,0,0,0,0,0
2031.42,1,1,18,63,8,0,0,0,0,0,0,0,0,0
2031.42,1,1,19,97,8,0,0,0,0,0,0,0,0,0
2031.42,1,1,20,82,6,0,0,0,0,0,0,0,0,0
2031.42,1,1,21,73,10,0,0,0,0,0,0,0,0,0
2031.42,1,1,22,81,9,0,0,0,0,0,0,0,0,0
2031.42,1,1,23,92,5,0,0,0,0,0,0,0,0,0
2031.42,1,1,24,91,5,0,0,0,0,0,0,0,0,0
2031.42,1,1,25,93,13,0,0,0,0,0,0,0,0,0
2031.42,1,1,26,86,13,0,0,2,2,0,0,0,0,0
2031.42,1,1,27,90,12,0,0,0,0,0,0,0,0,0
2031.42,1,1,28,91,19,0,0,0,0,0,0,0,0,0
2031.42,1,1,29,81,20,0,0,0,0,0,0,0,0,0
2031.42,1,1,30,72,10,0,0,2,2,0,0,0,0,0
2031.42,1,1,31,70,20,0,0,0,0,0,0,0,0,0
2031.42,1,1,32,88,16,0,0,1,1,0,0,0,0,0
2031.42,1,1,33,79,6,0,0,1,1,0,0,0,0,0
2031.42,1,1,34,68,11,0,0,2,2,0,0,0,0,0
2031.42,1,1,35,83,6,1,0,1,1,0,0,0,0,0
2031.42,1,1,36,91,17,0,0,0,0,0,0,0,0,0
2031.42,1,1,37,79,9,0,0,1,1,0,0,0,0,0
2031.42,1,1,38,80,8,0,0,0,0,0,0,0,0,0
2031.42,1,1,39,74,16,0,0,0,0,0,0,0,0,0
2031.42,1,1,40,81,12,0,0,1,1,0,0,0,0,0
2031.42,1,1,41,75,11,0,0,0,0,0,0,0,0,0
2031.42,1,1,42,71,8,0,0,1,1,0,0,0,0,0
2031.42,1,1,43,102,15,0,0,0,0,0,0,0,0,0
2031.42,1,1,44,67,8,0,0,1,1,0,0,0,0,0
2031.42,1,1,45,77,8,0,0,2,2,0,0,0,0,0
2031.42,1,1,46,81,10,0,0,0,0,0,0,0,0,0
2031.42,1,1,47,89,6,0,0,2,2,0,0,0,0,0
2031.42,1,1,48,87,14,0,0,0,0,0,0,0,0,0
2031.42,1,1,49,76,6,0,0,0,0,0,0,0,0,0
2031.42,1,1,50,76,9,0,0,0,0,0,0,0,0,0
2031.42,1,1,51,83,7,0,0,1,1,0,0,0,0,0
2031.42,1,1,52,74,6,0,0,1,1,0,0,0,0,0
2031.42,1,1,53,77,11,0,0,1,1,0,0,0,0,0
2031.42,1,1,54,62,6,0,0,0,0,0,0,0,0,0
2031.42,1,1,55,4,0,0,0,34,0,0,0,0,0,0
2031.42,1,1,56,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,57,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,58,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,59,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,60,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,61,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,62,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,63,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,64,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,65,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,66,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,67,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,68,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,69,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,70,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,71,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,72,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,73,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,74,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,75,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,76,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,77,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,78,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,79,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,80,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,81,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,82,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,83,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,84,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,85,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,86,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,87,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,88,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,89,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,90,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,91,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,92,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,93,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,94,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,95,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,96,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,97,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,98,0,0,0,0,0,0,0,0,0,0,0
2031.42,1,1,99,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,0,103,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,1,104,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,2,100,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,3,119,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,4,89,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,5,93,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,6,99,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,7,97,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,8,89,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,9,105,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,10,105,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,11,76,7,0,0,0,0,0,0,0,0,0
2031.92,1,0,12,79,6,0,0,0,0,0,0,0,0,0
2031.92,1,0,13,78,6,0,0,1,1,0,0,0,0,0
2031.92,1,0,14,92,6,0,0,0,0,0,0,0,0,0
2031.92,1,0,15,98,12,0,0,0,0,0,0,0,0,0
2031.92,1,0,16,75,4,0,0,1,1,0,0,0,0,0
2031.92,1,0,17,85,6,0,0,0,0,0,0,0,0,0
2031.92,1,0,18,81,9,0,0,0,0,0,0,0,0,0
2031.92,1,0,19,74,5,0,0,0,0,0,0,0,0,0
2031.92,1,0,20,87,5,0,0,0,0,0,0,0,0,0
2031.92,1,0,21,82,5,0,0,0,0,0,0,0,0,0
2031.92,1,0,22,78,9,0,0,1,1,0,0,0,0,0
2031.92,1,0,23,64,9,0,0,0,0,0,0,0,0,0
2031.92,1,0,24,80,8,0,0,0,0,0,0,0,0,0
2031.92,1,0,25,76,9,0,0,1,1,0,0,0,0,0
2031.92,1,0,26,82,12,0,0,1,1,0,0,0,0,0
2031.92,1,0,27,91,14,0,0,0,0,0,0,0,0,0
2031.92,1,0,28,74,10,0,0,0,0,0,0,0,0,0
2031.92,1,0,29,67,12,0,0,1,1,0,0,0,0,0
2031.92,1,0,30,88,14,0,0,3,3,0,0,0,0,0
2031.92,1,0,31,68,8,0,0,0,0,0,0,0,0,0
2031.92,1,0,32,82,7,0,0,2,2,0,0,0,0,0
2031.92,1,0,33,77,9,0,0,0,0,0,0,0,0,0
2031.92,1,0,34,99,7,0,0,0,0,0,0,0,0,0
2031.92,1,0,35,77,11,0,0,1,1,0,0,0,0,0
2031.92,1,0,36,89,17,0,0,0,0,0,0,0,0,0
2031.92,1,0,37,95,12,0,0,0,0,0,0,0,0,0
2031.92,1,0,38,88,12,0,0,3,3,0,0,0,0,0
2031.92,1,0,39,89,12,0,0,2,2,0,0,0,0,0
2031.92,1,0,40,95,12,0,0,0,0,0,0,0,0,0
2031.92,1,0,41,68,12,0,0,1,1,0,0,0,0,0
2031.92,1,0,42,77,13,0,0,2,2,0,0,0,0,0
2031.92,1,0,43,78,11,0,0,1,1,0,0,0,0,0
2031.92,1,0,44,71,16,0,0,1,1,0,0,0,0,0
2031.92,1,0,45,83,11,0,0,0,0,0,0,0,0,0
2031.92,1,0,46,82,6,0,0,0,0,0,0,0,0,0
2031.92,1,0,47,78,12,0,0,0,0,0,0,0,0,0
2031.92,1,0,48,80,6,0,0,1,1,0,0,0,0,0
2031.92,1,0,49,72,5,0,0,1,1,0,0,0,0,0
2031.92,1,0,50,72,6,0,0,2,2,0,0,0,0,0
2031.92,1,0,51,75,5,0,0,1,1,0,0,0,0,0
2031.92,1,0,52,70,4,0,0,1,1,0,0,0,0,0
2031.92,1,0,53,78,4,0,0,0,0,0,0,0,0,0
2031.92,1,0,54,73,7,0,0,1,1,0,0,0,0,0
2031.92,1,0,55,8,0,0,0,43,0,0,0,0,0,0
2031.92,1,0,56,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,57,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,58,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,59,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,60,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,61,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,62,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,63,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,64,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,65,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,66,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,67,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,68,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,69,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,70,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,71,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,72,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,73,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,74,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,75,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,76,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,77,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,78,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,79,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,80,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,81,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,82,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,83,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,84,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,85,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,86,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,87,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,88,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,89,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,90,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,91,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,92,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,93,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,94,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,95,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,97,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,0,99,0,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,0,82,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,1,119,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,2,102,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,3,97,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,4,114,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,5,91,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,6,99,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,7,112,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,8,106,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,9,99,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,10,106,0,0,0,0,0,0,0,0,0,0
2031.92,1,1,11,88,10,0,0,0,0,0,0,0,0,0
2031.92,1,1,12,75,8,0,0,0,0,0,0,0,0,0
2031.92,1,1,13,89,7,0,0,0,0,0,0,0,0,0
2031.92,1,1,14,80,9,0,0,0,0,0,0,0,0,0
2031.92,1,1,15,80,7,0,0,0,0,0,0,0,0,0
2031.92,1,1,16,92,9,0,0,1,1,0,0,0,0,0
2031.92,1,1,17,71,5,0,0,0,0,0,0,0,0,0
2031.92,1,1,18,77,7,0,0,0,0,0,0,0,0,0
2031.92,1,1,19,80,8,0,0,0,0,0,0,0,0,0
2031.92,1,1,20,90,6,0,0,0,0,0,0,0,0,0
2031.92,1,1,21,75,10,0,0,0,0,0,0,0,0,0
2031.92,1,1,22,75,7,0,0,0,0,0,0,0,0,0
2031.92,1,1,23,89,7,0,0,0,0,0,0,0,0,0
2031.92,1,1,24,81,4,0,0,0,0,0,0,0,0,0
2031.92,1,1,25,100,9,0,0,0,0,0,0,0,0,0
2031.92,1,1,26,89,16,0,0,0,0,0,0,0,0,0
2031.92,1,1,27,84,9,0,0,0,0,0,0,0,0,0
2031.92,1,1,28,101,23,0,0,0,0,0,0,0,0,0
2031.92,1,1,29,84,11,0,0,1,1,0,0,0,0,0
2031.92,1,1,30,78,16,0,0,0,0,0,0,0,0,0
2031.92,1,1,31,66,14,0,0,1,1,0,0,0,0,0
2031.92,1,1,32,77,19,0,0,0,0,0,0,0,0,0
2031.92,1,1,33,77,10,0,0,0,0,0,0,0,0,0
2031.92,1,1,34,82,11,0,0,0,0,0,0,0,0,0
2031.92,1,1,35,72,6,0,0,0,0,0,0,0,0,0
2031.92,1,1,36,87,14,0,0,1,1,0,0,0,0,0
2031.92,1,1,37,89,10,0,0,3,3,0,0,0,0,0
2031.92,1,1,38,72,6,0,0,0,0,0,0,0,0,0
2031.92,1,1,39,69,10,0,0,2,2,0,0,0,0,0
