Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,177,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,0,0,1,149,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,2,144,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,134,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,135,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,140,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,107,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,120,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,105,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,81,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,75,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,63,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,40,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,22,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,21,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,21,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,13,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,4,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,182,0,0,0,7,0,0,0,0,0,0,0,0,0
1961,1,1,0,1,144,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,128,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,147,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,114,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,125,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,103,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,117,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,120,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,112,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,106,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,77,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,69,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,59,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,46,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,43,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,32,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,36,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,39,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,13,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
